Tweet,id,date,source,likes,retweets,sentiment
"Legitimately convinced I’m breaking a world record getting from BWI to my apartment tonight. I had a 5 minute wait at BWI for my Amtrak to DC’s Union Station. Then, the Red Line train was arriving on the platform when I got into the Union Station metro stop.

💫🔮TRAIN MAGIC🔮✨",1198800069627203584,2019-11-25 03:06:23,Twitter for iPhone,7,0,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198799871953788929,2019-11-25 03:05:36,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198799789745463302,2019-11-25 03:05:17,Twitter for iPhone,0,548,1
"@DumpDorsey @banthaskull @CrnchyMama @Bmore_NotLess @RobbynLewis46th @bikemore @ElectRyanDorsey Well, I’m not the one poo-pooing other people’s plans - thats you! Seems to me like we should be supporting all the forms of transit that we can afford to, which seems like is happening, albeit slowly. I’d love a subway like DC’s metro but probably too $$$ to do here anytime soon",1198796752868052992,2019-11-25 02:53:13,Twitter for iPhone,0,0,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198796411694977024,2019-11-25 02:51:51,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198796087449939968,2019-11-25 02:50:34,Twitter for Android,0,548,1
"RT @paytonchung: Only about 5% of metro DC census tracts are truly walkable density,* vs. 10% in metro Boston/Phila, and 1/3 in metro NYC.…",1198795508166189056,2019-11-25 02:48:16,Twitter Web App,0,9,0
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198794726079696897,2019-11-25 02:45:09,Twitter for iPhone,0,548,1
"RT @paytonchung: Only about 5% of metro DC census tracts are truly walkable density,* vs. 10% in metro Boston/Phila, and 1/3 in metro NYC.…",1198794708987842560,2019-11-25 02:45:05,Twitter for iPhone,0,9,0
"Metro in Motion.
.⠀
Follow @mikebenonis for more of my photos!⠀
.⠀
#washingtondc #dclife #dc #downtowndc #nationscapitol #wmata #metro #washington_dc #dcitystyle #monumentsofmine #dcphotographer #amazingshots #uniqueperspective #exploreyourcity https://t.co/ikYQlCpcjf",1198794372348874752,2019-11-25 02:43:45,Buffer,0,0,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198793711062261760,2019-11-25 02:41:07,Twitter for iPad,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198792954137251842,2019-11-25 02:38:07,Twitter for iPad,0,548,1
"RT @Noah_Lunsi: Pointeur ,batard , 32 ans habite encore chez sa mère dans un lit surperposé , fraude le métro , que des choses inventé pck…",1198792868867006465,2019-11-25 02:37:47,Twitter for iPhone,0,6,0
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198792777703796736,2019-11-25 02:37:25,Twitter for Android,0,548,1
"RT @Noah_Lunsi: Pointeur ,batard , 32 ans habite encore chez sa mère dans un lit surperposé , fraude le métro , que des choses inventé pck…",1198792766647607297,2019-11-25 02:37:22,Twitter for iPhone,0,6,0
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198792465769279489,2019-11-25 02:36:10,Twitter for Android,0,548,1
@jennifereubank If he’s trespassing he’ll be arrested. DC Metro can handle it.,1198792131332182018,2019-11-25 02:34:51,Twitter for iPhone,7,0,0
"RT @Noah_Lunsi: Pointeur ,batard , 32 ans habite encore chez sa mère dans un lit surperposé , fraude le métro , que des choses inventé pck…",1198792107550552065,2019-11-25 02:34:45,Twitter for iPhone,0,6,0
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198790767184973826,2019-11-25 02:29:26,Twitter for iPhone,0,548,1
Also yes I say “metro” now DC has changed me don’t flame me,1198790526243393539,2019-11-25 02:28:28,Twitter for iPhone,3,0,0
"RT @Noah_Lunsi: Pointeur ,batard , 32 ans habite encore chez sa mère dans un lit surperposé , fraude le métro , que des choses inventé pck…",1198790381166612481,2019-11-25 02:27:53,Twitter for Android,0,6,0
"Pointeur ,batard , 32 ans habite encore chez sa mère dans un lit surperposé , fraude le métro , que des choses inventé pck un jour tel ou tel personne l a dit ça a fait beaucoup de RT dc vous avez cru alors que vous savez tous que c est faux mais bon faut bien détester quelqu un",1198789261631328256,2019-11-25 02:23:27,Twitter for iPhone,13,6,0
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198788691180707840,2019-11-25 02:21:11,Twitter for iPad,0,548,1
"RT @paytonchung: Only about 5% of metro DC census tracts are truly walkable density,* vs. 10% in metro Boston/Phila, and 1/3 in metro NYC.…",1198788029583892480,2019-11-25 02:18:33,Twitter Web App,0,9,0
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198787915431731200,2019-11-25 02:18:06,Twitter for iPad,0,548,1
"@LenKasper Washington Redskins play in MD. The DC Metro play in DC, so it’s possible 😃",1198787901368258561,2019-11-25 02:18:02,Tweetbot for iΟS,0,0,0
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198787260398874624,2019-11-25 02:15:29,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198787154685702144,2019-11-25 02:15:04,Twitter for iPhone,0,548,1
"RT @greggutfeld: if you do not agree with 100 percent of what we are saying at CNN, then you're in a cult. https://t.co/8YkSrOOSmn",1198786456279490562,2019-11-25 02:12:18,Twitter for iPhone,0,6571,0
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198786388075929600,2019-11-25 02:12:01,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198785329286844417,2019-11-25 02:07:49,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198784867418484737,2019-11-25 02:05:59,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198783404193591297,2019-11-25 02:00:10,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198782828231774208,2019-11-25 01:57:53,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198782675731001344,2019-11-25 01:57:16,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198782274457800705,2019-11-25 01:55:41,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198781269418659841,2019-11-25 01:51:41,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198780024993800193,2019-11-25 01:46:44,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198779231955832833,2019-11-25 01:43:35,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198778533188907009,2019-11-25 01:40:49,Twitter for iPhone,0,548,1
RT @DonaldJTrumpJr: Joe Biden hints at female VP — but can't remember any prospects' names.  https://t.co/gJ8V6SYyYo,1198777182610448384,2019-11-25 01:35:27,Twitter for iPhone,0,8326,0
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198776179102277633,2019-11-25 01:31:27,Twitter Web App,0,548,1
RT @BrandonDonkey: Sounds like a local or state problem to me. Metro water systems are not DC's responsibility. https://t.co/ZBHjVkfWhx,1198775700355997697,2019-11-25 01:29:33,Twitter for Android,0,1,0
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198774320937537536,2019-11-25 01:24:04,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198774149050707968,2019-11-25 01:23:23,Twitter for Android,0,548,1
"RT @HeadwaysMatter: ""There have been no penalties against Transdev, suggesting that limited service...meets the strike contingency plan pro…",1198773990531182593,2019-11-25 01:22:46,Twitter for Android,0,1,-1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198773497478168576,2019-11-25 01:20:48,Twitter for iPad,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198773286861078528,2019-11-25 01:19:58,Twitter for iPhone,0,548,1
"@5w0rd5a1n7 @Thomesbryant @BeakmanMallard @Sinatra_Says @unsuckdcmetro @wmata DC is pretty much shall issue now, but you can’t carry on Metro.",1198771684460785669,2019-11-25 01:13:36,Twitter for iPad,1,0,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198771509541658626,2019-11-25 01:12:54,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198771369829380097,2019-11-25 01:12:21,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198771324421840896,2019-11-25 01:12:10,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198770816374190080,2019-11-25 01:10:09,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198770747411447808,2019-11-25 01:09:52,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198770651915571201,2019-11-25 01:09:30,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198770642604187654,2019-11-25 01:09:27,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198770317943922689,2019-11-25 01:08:10,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198770284926517248,2019-11-25 01:08:02,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198768479001726976,2019-11-25 01:00:52,Twitter for iPad,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198767494191812609,2019-11-25 00:56:57,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198766590755557376,2019-11-25 00:53:21,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198766014298763267,2019-11-25 00:51:04,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198765802289283073,2019-11-25 00:50:13,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198765678955655168,2019-11-25 00:49:44,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198765180571783172,2019-11-25 00:47:45,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198764852124246021,2019-11-25 00:46:27,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198764118938796032,2019-11-25 00:43:32,Twitter Web Client,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198763730848239616,2019-11-25 00:42:00,Twitter for iPad,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198762995238789120,2019-11-25 00:39:04,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198762176393035776,2019-11-25 00:35:49,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198761619871993856,2019-11-25 00:33:36,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198761194519252993,2019-11-25 00:31:55,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198760556070498304,2019-11-25 00:29:23,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198760210669735936,2019-11-25 00:28:00,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198759630350036996,2019-11-25 00:25:42,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198759050588151809,2019-11-25 00:23:24,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198758696760827905,2019-11-25 00:21:59,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198758398105395202,2019-11-25 00:20:48,Twitter Web Client,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198758348541321216,2019-11-25 00:20:36,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198757573429727232,2019-11-25 00:17:32,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198757537086095360,2019-11-25 00:17:23,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198756890873942017,2019-11-25 00:14:49,Twitter for iPhone,0,548,1
We definitely need this for DC Metro... @wmata https://t.co/KOUgOgEQ3G,1198756776369426439,2019-11-25 00:14:21,Twitter Web App,0,0,0
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198756216836677632,2019-11-25 00:12:08,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198755750996140032,2019-11-25 00:10:17,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198755587661664257,2019-11-25 00:09:38,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198754906129211392,2019-11-25 00:06:56,Twitter for iPhone,0,548,1
"SA227-DC Metro 23, SA227-AT Expediter 23 launched #AWS #gameStatus #HAT",1198754574850498560,2019-11-25 00:05:37,AirwaySim Game News,0,0,0
Sounds like a local or state problem to me. Metro water systems are not DC's responsibility. https://t.co/ZBHjVkfWhx,1198754056673452032,2019-11-25 00:03:33,Twitter for Android,2,1,0
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198753551754747905,2019-11-25 00:01:33,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198753507689541632,2019-11-25 00:01:22,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198753433601359872,2019-11-25 00:01:04,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198753246510223360,2019-11-25 00:00:20,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198753231507054592,2019-11-25 00:00:16,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198753187840372737,2019-11-25 00:00:06,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198753059221966848,2019-11-24 23:59:35,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198753011318902785,2019-11-24 23:59:24,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198752823355334657,2019-11-24 23:58:39,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198752619700850688,2019-11-24 23:57:50,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198752328452595712,2019-11-24 23:56:41,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198752165252259841,2019-11-24 23:56:02,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198751830911725568,2019-11-24 23:54:42,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198751670458617857,2019-11-24 23:54:04,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198751538635853827,2019-11-24 23:53:33,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198751118945181698,2019-11-24 23:51:53,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198750671056461824,2019-11-24 23:50:06,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198750648239640584,2019-11-24 23:50:00,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198750540945133573,2019-11-24 23:49:35,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198750367749681152,2019-11-24 23:48:54,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198750167916171264,2019-11-24 23:48:06,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198749720962883585,2019-11-24 23:46:19,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198749671759302657,2019-11-24 23:46:08,Twitter for iPhone,0,548,1
i love dc you can cry on the metro and no one cares,1198749631527698432,2019-11-24 23:45:58,Twitter for iPhone,0,0,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198749567392595970,2019-11-24 23:45:43,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198749453508849664,2019-11-24 23:45:16,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198749314388025344,2019-11-24 23:44:42,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198749299451973632,2019-11-24 23:44:39,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198749053724626946,2019-11-24 23:43:40,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198748975408521217,2019-11-24 23:43:22,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198748957234601984,2019-11-24 23:43:17,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198748952524394497,2019-11-24 23:43:16,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198748901668511744,2019-11-24 23:43:04,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198748858379100160,2019-11-24 23:42:54,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198748777718439936,2019-11-24 23:42:34,Twitter for iPad,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198748559438270464,2019-11-24 23:41:42,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198748441410756608,2019-11-24 23:41:14,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198748292068327424,2019-11-24 23:40:39,Twitter Web App,0,548,1
"The big day is almost here! 📅 Mark your calendar for Tuesday, December 3rd - Giving Tuesday! Show your support for the CF community by giving a gift of any amount to the Metro DC Annual Fund. Hit the link in your bio… https://t.co/2ajrEz3vJl",1198747921564491776,2019-11-24 23:39:10,Instagram,2,1,0
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198747680022958081,2019-11-24 23:38:13,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198747631184277509,2019-11-24 23:38:01,Twitter Web App,0,548,1
"RT @GuinnessKebab: #Grime4Corbyn makes a comeback, endorses Labour for a second consecutive election https://t.co/LErvci65sG",1198747626948177920,2019-11-24 23:38:00,Twitter for iPhone,0,498,0
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198747416314482694,2019-11-24 23:37:10,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198747374002327554,2019-11-24 23:37:00,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198747361255796736,2019-11-24 23:36:57,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198747186504167424,2019-11-24 23:36:15,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198747027540234245,2019-11-24 23:35:37,Twitter for iPhone,0,548,1
Science and Scandal in 'The Half-Life of Marie Curie' at Minetta Lane Theatre - DC Metro Theater Arts https://t.co/pINaFPW92n https://t.co/NFRkby51vT,1198747009227743234,2019-11-24 23:35:33,dlvr.it,0,0,-1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198747003804631043,2019-11-24 23:35:32,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198746922896543744,2019-11-24 23:35:12,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198746727379013633,2019-11-24 23:34:26,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198746464140189696,2019-11-24 23:33:23,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198746362839322625,2019-11-24 23:32:59,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198746276516564993,2019-11-24 23:32:38,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198746147327823873,2019-11-24 23:32:07,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198745945527205890,2019-11-24 23:31:19,Twitter for iPhone,0,548,1
"RT @Wagner_Nephro: “Medicine was never intended to be like this.” 

The health-care innovations of the future will still depend on flesh-an…",1198745872290504704,2019-11-24 23:31:02,Twitter for iPhone,0,2,0
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198745831064657920,2019-11-24 23:30:52,Twitter for iPad,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198745763259531269,2019-11-24 23:30:36,Twitter Web App,0,548,1
