Tweet,id,date,source,likes,retweets,sentiment
"Congratulations to our Washington Nationals giveaway winner!

#washingtonnationals #GoNats #2019WorldSeries #worldchamps https://t.co/swiGhjLagJ",1199019306240995328,2019-11-25 17:37:33,Zoho Social,0,0,0
"Congratulations to our Washington Nationals giveaway winner!

#washingtonnationals #gonats #2019worldseries #worldchamps https://t.co/JrVcnS6Fgo",1199019132353540096,2019-11-25 17:36:52,Zoho Social,0,0,0
@Twins Im a  Washington Nationals fan but those are sweet!,1199016095962861568,2019-11-25 17:24:48,Twitter for iPhone,0,0,1
Washington NATIONALS Stone #4 Baseball Jersey Youth Size L | eBay https://t.co/JcKZmLvLXP,1199015635436605440,2019-11-25 17:22:58,Facebook,0,0,0
"Fun Fact: When John is not in the office, you can find him at Nationals Park cheering on the Washington Nationals. He would like to visit all 30 Major League Baseball stadiums.",1199015250198224897,2019-11-25 17:21:26,Hootsuite Inc.,0,1,1
RT @FLOTUS: It was wonderful to welcome World Series Champions Washington @Nationals to the @WhiteHouse today! Congratulations on an amazin…,1199014199726366722,2019-11-25 17:17:16,Twitter for iPhone,0,7942,1
The Washington Nationals played the Milwaukee Brewers on June 20th at Citi Field.  The final score was 9-4.,1199013611265503234,2019-11-25 17:14:56,"Cheap Bots, Done Quick!",0,0,0
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1199010212612464644,2019-11-25 17:01:25,Twitter for iPhone,0,55871,1
Sort of like Trump at the Washington Nationals game. People should vote more like they boo. #abpoli #ableg #cdnpoli #yyc @jkenney #GreyCup2019 https://t.co/uOLeOPIenB,1199008442746171392,2019-11-25 16:54:23,Twitter for iPhone,2,0,1
RT @bikeflights: It isn’t quite off season yet with @usacycling Cyclocross Nationals in two weeks. Check out the Official Shipping Guide in…,1199007051990491137,2019-11-25 16:48:52,Twitter for iPhone,0,2,0
"Cursed object found at dad’s house 

Theodore Roosevelt in a Washington Nationals uniform. https://t.co/V4nk4XeOzF",1199006032300777473,2019-11-25 16:44:49,Twitter for iPhone,0,0,0
"It isn’t quite off season yet with @usacycling Cyclocross Nationals in two weeks. Check out the Official Shipping Guide in between mouthfuls to make sure you bike and gear get out to Tacoma, Washington safe and secure. 

https://t.co/RCFhqT7kCB https://t.co/TyhVuXbxJh",1199004447139139584,2019-11-25 16:38:31,LaterMedia,9,2,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1199002907905011712,2019-11-25 16:32:24,Twitter for iPhone,0,1326,1
"RT @Nationals: Bumpy roads lead to beautiful places.

From 19-31 to World Series champions.

The story of the 2019 Washington Nationals is…",1198998237216149504,2019-11-25 16:13:50,Twitter for iPhone,0,403,1
"RT @PostPolls: Nationals are D.C.'s favorite team, Post poll finds, as Redskins’ popularity plummets https://t.co/Ip6lQ7vETI",1198998092873371649,2019-11-25 16:13:16,Twitter Web Client,0,3,1
RT @PostPolls: Washington Nationals surge past Redskins as D.C.'s favorite sports team https://t.co/b6aXHbwFqb https://t.co/Ff9dxq1tfZ,1198998078646304770,2019-11-25 16:13:12,Twitter Web Client,0,3,1
"RT @PostPolls: ""Thinking about Washington's professional sports teams, would you say your favorite team is the...""

https://t.co/b6aXHbwFqb…",1198998061135085568,2019-11-25 16:13:08,Twitter Web Client,0,1,1
"RT @ZacKracht22: In the time since the UVA last beat Virginia Tech in football, the Washington Nationals played their first MLB game and wo…",1198992167857000453,2019-11-25 15:49:43,Twitter for Android,0,6,-1
"RT @ZacKracht22: In the time since the UVA last beat Virginia Tech in football, the Washington Nationals played their first MLB game and wo…",1198988302872928258,2019-11-25 15:34:22,Twitter for iPhone,0,6,-1
"RT @ZacKracht22: In the time since the UVA last beat Virginia Tech in football, the Washington Nationals played their first MLB game and wo…",1198986593375309824,2019-11-25 15:27:34,Twitter for iPhone,0,6,-1
#DMVnetwork shared post | Wire Taps: Washington Nationals’ coaching staff returns mostly intact; Sean Doolittle then and now;... https://t.co/wWkwuG9kxN,1198986228512776192,2019-11-25 15:26:07,IFTTT,0,0,1
"RT @stevehibc: How about the World Champion Washington Nationals providing a WS Ring to that amazing National Anthem singer,   D. C. Washin…",1198981877903843330,2019-11-25 15:08:50,Twitter for iPhone,0,7,1
Who is your favorite Washington @Nationals player from 2019? #NATS #TheNatsReport #MLB,1198981853509763072,2019-11-25 15:08:44,Twitter Web App,0,0,1
Washington Nationals News: Nationals’ coaching staff returns mostly intact; Sean Doolittle then and now; Step… - Federal Baseball https://t.co/NbCAJDfq18,1198981171192844288,2019-11-25 15:06:01,dlvr.it,0,0,1
RT @JobsOnTeamWork: 2020 Winterfest Staffer - Washington Nationals (WASHINGTON · DC) https://t.co/5q5260HFtk,1198981065328799747,2019-11-25 15:05:36,DCMovers,0,3,0
RT @JobsOnTeamWork: 2020 Winterfest Staffer - Washington Nationals (WASHINGTON · DC) https://t.co/5q5260HFtk,1198980879592427521,2019-11-25 15:04:52,Twitter Web App,0,3,0
RT @JobsOnTeamWork: 2020 Winterfest Staffer - Washington Nationals (WASHINGTON · DC) https://t.co/5q5260HFtk,1198980381921427461,2019-11-25 15:02:53,tmr.topical,0,3,0
2020 Winterfest Staffer - Washington Nationals (WASHINGTON · DC) https://t.co/5q5260HFtk,1198980170054426625,2019-11-25 15:02:03,dlvr.it,1,3,0
"RT @ZacKracht22: In the time since the UVA last beat Virginia Tech in football, the Washington Nationals played their first MLB game and wo…",1198979707309563906,2019-11-25 15:00:12,Twitter for iPhone,0,6,-1
"In the time since the UVA last beat Virginia Tech in football, the Washington Nationals played their first MLB game and won a World Series",1198978998300217344,2019-11-25 14:57:23,Twitter for Android,19,6,-1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1198977309971288064,2019-11-25 14:50:41,Twitter Web App,0,55871,1
No reason to be worried about Strasburg. It's not like he was off in SoCal this weeken... what's that? https://t.co/3FnsGaDzjq,1198976805144797186,2019-11-25 14:48:40,Twitter Web App,0,0,0
Wire Taps: #Nationals’ coaching staff returns mostly intact; Sean Doolittle then and now; Stephen Strasburg suitors and changeup + more #Nats links... https://t.co/pah84dz53D,1198972130018377729,2019-11-25 14:30:06,Vox Media,1,0,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1198971051679666176,2019-11-25 14:25:49,Twitter for iPhone,0,1326,1
"RT @917GIANTFM: It’s been an amazing month for our sports guy Chuck. First, his Washington Nationals won the World Series. Then last night,…",1198965644991123456,2019-11-25 14:04:20,Twitter for Android,0,2,1
"RT @stevehibc: How about the World Champion Washington Nationals providing a WS Ring to that amazing National Anthem singer,   D. C. Washin…",1198964862996680706,2019-11-25 14:01:13,Twitter for iPhone,0,7,1
"Early birds 03
from the miniseries ""Nationals’ World Series parade""
Washington, DC (2019)

#believeinfilm #filmosnotdead #film #filmphotography #street #streetphotography #fightfinished #Nationals https://t.co/h1EXnzE4vr",1198964421755908096,2019-11-25 13:59:28,Twitter for Android,0,0,-1
"RT @stevehibc: How about the World Champion Washington Nationals providing a WS Ring to that amazing National Anthem singer,   D. C. Washin…",1198964151806255104,2019-11-25 13:58:24,Twitter for iPhone,0,7,1
@IanBegley We are the NBA Washington Nationals! Watch us turn it all around,1198960317440708609,2019-11-25 13:43:09,Twitter Web App,0,0,0
"Wow!  I'm thrilled to see some of this is really getting to him!

Like it did at the Washington Nationals game when he very 

obviously lost composure in hearing boos and chants against 

him!  We must   #MakeAmericaTrumplessAgain https://t.co/DcBlELuzLB",1198960290592747521,2019-11-25 13:43:03,Twitter Web App,0,0,1
RT @CZHuze21: @DanCrenshawTX It is a shame that you feel it is more important to hold a MLB player to a higher standard than DJT.... https:…,1198959109434986497,2019-11-25 13:38:21,Twitter Web App,0,18,1
"RT @country89_1: It’s been an amazing month for our sports guy Chuck. First, his Washington Nationals won the World Series. Then last night…",1198954038504636423,2019-11-25 13:18:12,Twitter for Android,0,1,1
"It’s been an amazing month for our sports guy Chuck. First, his Washington Nationals won the World Series. Then last night, his beloved Winnipeg Blue Bombers won the Grey Cup. Up next, Go Bills!!!….",1198952075775877120,2019-11-25 13:10:24,Hootsuite Inc.,1,2,1
"It’s been an amazing month for our sports guy Chuck. First, his Washington Nationals won the World Series. Then last night, his beloved Winnipeg Blue Bombers won the Grey Cup. Up next, Go Bills!!!….",1198951758762037250,2019-11-25 13:09:09,Twitter Web App,1,1,1
Washington Nationals White Out 59FIFTY FITTED Cap https://t.co/bdLb0vWOwd,1198950862485364736,2019-11-25 13:05:35,WordPress.com,0,0,0
"#Nationals’ starter Aníbal Sánchez continued late-career resurgence w/ #Nats in 2019...

“He’s just a treat to watch because of, he’s got a high intellect, a high baseball IQ of when to mix and match all of his pitches together.” - Max Scherzer on Sánchez: https://t.co/R3peI1e3PZ",1198950725428101121,2019-11-25 13:05:03,Vox Media,7,1,1
"Adah is seven months old today.

She gets to grow up in a world where the Washington Nationals are World Series Champions.

That's just fantastic.

&lt;3 https://t.co/RRJbPb1rTB",1198949394168500224,2019-11-25 12:59:45,TweetDeck,32,0,1
"Going LIVE with voice of the Washington @Nationals @scorebook_bob in NOW on @WGAOPower88!

Tune In on 88.3FM/Power883.org / TuneIn App #FeuzNation https://t.co/XUpIPXCup5",1198941905926516736,2019-11-25 12:30:00,TweetDeck,0,0,1
"Going LIVE with voice of the Washington @Nationals in 5 minutes on @WGAOPower88!

Tune In on 88.3FM/Power883.org / TuneIn App #FeuzNation https://t.co/RU7tcPxTbB",1198940647576588291,2019-11-25 12:25:00,TweetDeck,0,0,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1198939869143277568,2019-11-25 12:21:54,Twitter for iPhone,0,1326,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1198935779172585473,2019-11-25 12:05:39,Twitter for iPhone,0,55871,1
"For a #Team that #Overcame a #TerribleStart to the #Year and fought through a trying postseason, it was fitting that the Washington Nationals’ first World Series title required al... #news #media #abanews https://t.co/JiTac5hmHV",1198934729367707652,2019-11-25 12:01:29,abaN,0,1,1
Sold Out. https://t.co/JjoQfcfUI5,1198930233312894977,2019-11-25 11:43:37,Twitter for iPhone,0,0,0
"Nationals once again emphasize coaching staff continuity: Although assistant hitting coach Joe Dillon departed for Philadelphia, Washington is bringing back pitching coach Paul Menhart after he took over in… https://t.co/wSFbYCBa2W #25thAmendmentNow #ImpeachTrump #TheResistance https://t.co/GY8lRbKcOV",1198928976686661632,2019-11-25 11:38:37,dlvr.it,0,0,0
"Going LIVE with voice of the Washington @Nationals at 7:30amET on @WGAOPower88!

Tune In on 88.3FM/Power883.org / TuneIn App #FeuzNation https://t.co/bwZbO9ozaQ",1198928064576655361,2019-11-25 11:35:00,TweetDeck,0,0,1
"RT @robwinnig: NICE is looking for: Nationals Account Executive - Washington DC - Remote
https://t.co/zApwnO595X #job",1198904859925385216,2019-11-25 10:02:47,tmr.topical,0,1,1
"NICE is looking for: Nationals Account Executive - Washington DC - Remote
https://t.co/zApwnO595X #job",1198904361528807425,2019-11-25 10:00:49,Jobvite,0,1,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1198900769606569985,2019-11-25 09:46:32,Twitter Web App,0,55871,1
Report: Stephen Strasburg could re-sign with Nats before Winter Meetings - https://t.co/FC52BawSXy https://t.co/jY0VNcfBrv,1198888187633946624,2019-11-25 08:56:32,dlvr.it,3,0,0
RT @serious_jammage: the washington nationals won the 2019 world series https://t.co/6aPLCpjCwz,1198887390452109312,2019-11-25 08:53:22,Twitter Web App,0,1,0
"For older Washington fans, baseball came and went — for a #LongTime. A Times editor who grew up in Washington reflects on the old teams and #DevelopingPassion for the ... #news #media #abanews https://t.co/Ad2m06ZUVu",1198872489574699009,2019-11-25 07:54:10,abaN,0,0,1
Anibal savoring title after near misses https://t.co/AmpTkjI4oh,1198871246915506176,2019-11-25 07:49:13,WordPress.com,0,0,1
Rebrand the Washington Redskins https://t.co/uUJvTIX3w1,1198871246894583808,2019-11-25 07:49:13,WordPress.com,0,0,0
"NBA DFS Breakdown (Sunday, 11/24): Should You Trust Nikola Jokic? https://t.co/zfFtMKOBEL",1198871246835896321,2019-11-25 07:49:13,WordPress.com,0,0,0
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1198870054164713473,2019-11-25 07:44:29,Twitter for Android,0,55871,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1198869570204950528,2019-11-25 07:42:34,Twitter Web App,0,55871,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1198868049056686081,2019-11-25 07:36:31,Twitter for iPhone,0,1326,1
"Thank you @RepMarkMeadows and @DevinNunes for helping expose this whole ""#Washington @Nationals #WorldSeries"" hoax once and for all. Want to see a REAL #MLB championship team in action? 2020 Real Donnie Stadium® season tickets are now on sale! So much winning you might bored.",1198853564199776257,2019-11-25 06:38:57,Twitter for Android,0,0,1
RT @FLOTUS: It was wonderful to welcome World Series Champions Washington @Nationals to the @WhiteHouse today! Congratulations on an amazin…,1198852487022891008,2019-11-25 06:34:41,Twitter for iPhone,0,7942,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1198848267930521600,2019-11-25 06:17:55,Twitter for iPhone,0,1326,1
RT @JPBurgard: Eislaufen beim „Weihnachtsmarkt“ im Baseballstadion der Washington @Nationals stand zwar nicht unbedingt auf meiner #bucketl…,1198846264147927040,2019-11-25 06:09:57,TweetDeck,0,3,0
@_NYYNEWS just stop lmao https://t.co/ARzRfzjVUB,1198845788316520449,2019-11-25 06:08:04,Twitter for iPhone,0,1,1
Duckhouse Washington Nationals 201...: List Price: $26.99 Deal Price: $24.99 You Save: 14% https://t.co/fTHLQr9b5E,1198842763036413952,2019-11-25 05:56:02,dlvr.it,0,0,0
CONGRATS TO THE WASHINGTON NATIONALS JUST WILL NOT GO AWAY.,1198840346131738624,2019-11-25 05:46:26,bayless_ebooks,0,0,0
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1198840305069506561,2019-11-25 05:46:16,Twitter Web App,0,55871,1
RT @JPBurgard: Eislaufen beim „Weihnachtsmarkt“ im Baseballstadion der Washington @Nationals stand zwar nicht unbedingt auf meiner #bucketl…,1198839418326593536,2019-11-25 05:42:45,Twitter for iPhone,0,3,0
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1198836350495182848,2019-11-25 05:30:33,Twitter for iPhone,0,1326,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1198835421419057153,2019-11-25 05:26:52,Twitter for iPhone,0,1326,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1198834806815121409,2019-11-25 05:24:25,Twitter for iPhone,0,1326,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1198833403929546752,2019-11-25 05:18:51,Twitter for iPhone,0,1326,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1198832382901719040,2019-11-25 05:14:47,Twitter Web App,0,1326,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1198830014164295682,2019-11-25 05:05:23,Twitter for iPhone,0,55871,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1198828004425646080,2019-11-25 04:57:24,Twitter for iPhone,0,55871,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1198822452698189829,2019-11-25 04:35:20,Twitter for iPhone,0,1326,1
RT @TalkNats2: Reports of manager Davey Martinez entering his final year of his 3-year contract with the Washington Nationals is true but w…,1198819795325636608,2019-11-25 04:24:46,Twitter Web App,0,9,1
"RT @stevehibc: How about the World Champion Washington Nationals providing a WS Ring to that amazing National Anthem singer,   D. C. Washin…",1198817176788066304,2019-11-25 04:14:22,Twitter for Android,0,7,1
RT @JPBurgard: Eislaufen beim „Weihnachtsmarkt“ im Baseballstadion der Washington @Nationals stand zwar nicht unbedingt auf meiner #bucketl…,1198813624258748416,2019-11-25 04:00:15,Twitter for iPhone,0,3,0
The Washington Nationals are the most impressive World Series Champion story you’ve seen in the history of modern baseball. https://t.co/xIKo9MZL3c,1198809707118518274,2019-11-25 03:44:41,Twitter for iPhone,14,0,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1198807953652043776,2019-11-25 03:37:43,Twitter for iPhone,0,1326,1
"RT @stevehibc: How about the World Champion Washington Nationals providing a WS Ring to that amazing National Anthem singer,   D. C. Washin…",1198807896785588225,2019-11-25 03:37:30,Twitter for iPad,0,7,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1198806883685085185,2019-11-25 03:33:28,Twitter for iPhone,0,55871,1
"RT @LarryLambert6: All #Washington #Nationals / #Montreal #Expos team though 2016, position players.  https://t.co/sCfMEuH92Q… https://t.co…",1198805946539098112,2019-11-25 03:29:45,Twitter Web App,0,1,0
"RT @LarryLambert6: All #Washington #Nationals / #Montreal #Expos team through 1965, pitchers.  https://t.co/Hx4vuGazkE… https://t.co/z9CWMi…",1198805935088709637,2019-11-25 03:29:42,Twitter Web App,0,1,0
"In other news, yes, the Washington Nationals won the 2019 World Series,  but it may have been the Cubs! https://t.co/VlhoKqSfEZ",1198805407403298816,2019-11-25 03:27:36,Twitter for Android,2,0,-1
"Eislaufen beim „Weihnachtsmarkt“ im Baseballstadion der Washington @Nationals stand zwar nicht unbedingt auf meiner #bucketlist , aber trotzdem war es irgendwie cool. ⚾️ ⛸🎄  @ARDWashington @Weltspiegel_ARD https://t.co/NTlX2Fwm51",1198801373279727616,2019-11-25 03:11:34,Twitter for iPhone,24,3,1
RT @MarkZuckerman: The Washington Nationals have won the World Series. Sweet. Fancy. Moses.,1198801099400105984,2019-11-25 03:10:29,Twitter for iPhone,0,271,1
"First the Washington Nationals, now the Winnipeg Blue Bombers... my dad’s head is going to be too inflated to fit through the front door. 
Heaven help us if the Vancouver Canucks ever get their poop in a group. https://t.co/Qi01ehHHvT",1198800840313704449,2019-11-25 03:09:27,Twitter for iPad,19,0,1
RT @TalkNats2: Reports of manager Davey Martinez entering his final year of his 3-year contract with the Washington Nationals is true but w…,1198796473841979394,2019-11-25 02:52:06,Twitter for iPad,0,9,1
"RT @uswtrackxc: 2019 XC Season came to a close today as these 5 competed at Nationals in Vancouver, Washington! Congrats on a great season!…",1198796265808695297,2019-11-25 02:51:16,Twitter for iPhone,0,2,1
"New England Patriots, St. Louis Blues, Toronto Raptors, Washington Nationals (Expos), Seattle Sounders, Winnipeg Blue Bombers.",1198795214359584770,2019-11-25 02:47:06,Twitter for iPhone,3,0,1
Washington Nationals top prospect list 2020: Carter Kieboom tops list for World Series champs https://t.co/AuNjFw0Xq7 via @CBSSports,1198792159962554368,2019-11-25 02:34:58,Twitter Web Client,0,0,1
"RT @thenation: The Nationals’ ace relief pitcher Sean Doolittle is among the most outspoken Trump critics in sports.
https://t.co/bHUfM5hQLn",1198790895237128193,2019-11-25 02:29:56,Twitter for Android,0,93,1
"RT @cnnbrk: For the first time in franchise history, the Washington Nationals are World Series champions after beating the Houston Astros 6…",1198790404189118466,2019-11-25 02:27:59,Twitter for iPhone,0,622,1
RYAN ZIMMERMAN ROOKIE 2006 FLEER ULTRA RC WASHINGTON NATIONALS BASEBALL CARD | eBay https://t.co/qFiockWEyF,1198789404514553856,2019-11-25 02:24:01,Facebook,0,0,0
2016 Panini Donruss Optic #30 Diamond Kings Bryce Harper Washington Nationals | eBay https://t.co/c6LrLwG5xr,1198788420514041856,2019-11-25 02:20:06,Facebook,0,0,0
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1198787502603218944,2019-11-25 02:16:27,Twitter for Android,0,55871,1
RT @TalkNats2: Reports of manager Davey Martinez entering his final year of his 3-year contract with the Washington Nationals is true but w…,1198786467868401664,2019-11-25 02:12:20,Twitter for iPhone,0,9,1
Geronimo Allison runs like a Washington Nationals president mascot on the warning track.,1198786352927707138,2019-11-25 02:11:53,Twitter for iPhone,2,0,0
the washington nationals won the 2019 world series https://t.co/6aPLCpjCwz,1198786307293614081,2019-11-25 02:11:42,TweetDeck,14,1,0
"Washington Nationals 🏆
Washington Capitals 🏆
Washington Redskins 🏆🏆🏆
Washington Wizards 🏆
Washington Mystic 🏆

#dcborn https://t.co/MhJZgxgeCC",1198785434983305218,2019-11-25 02:08:14,Twitter for iPhone,0,0,0
"Remember when the Washington Nationals won the World Series? We never forget it!
https://t.co/c7iNAoQY6s",1198785122503282689,2019-11-25 02:07:00,TweetDeck,0,0,0
2019 World Series Champions Washington Nationals Juan Soto Insert Lot. 🔥⚾️🔥 On eBay For 5 Days. https://t.co/WMTqI6Cck4,1198783243182473217,2019-11-25 01:59:32,Instagram,0,0,0
2019 World Series Champions Washington Nationals Juan Soto Insert Lot.  https://t.co/wmfwZ4oMM1,1198782758052618240,2019-11-25 01:57:36,Twitter for iPhone,0,0,0
RT @TalkNats2: Reports of manager Davey Martinez entering his final year of his 3-year contract with the Washington Nationals is true but w…,1198782510680821760,2019-11-25 01:56:37,Twitter for Android,0,9,1
"Think of them as the Washington #Nationals, then you’ll feel much better. #Nats #Natitude #OnePursuit https://t.co/2h01abEqMq",1198779830801772545,2019-11-25 01:45:58,Twitter for iPhone,0,0,1
"@LindaSurovich @GregNugget Think of them as the Washington Nationals, who won the World Series. Yeah, I’m still mad at them for ruining baseball.",1198779502115131392,2019-11-25 01:44:40,Twitter for iPhone,0,0,-1
@rascalgas Replay of a Washington @Nationals playoff win!,1198777682609278977,2019-11-25 01:37:26,Twitter Web App,1,0,1
MLB 09 The Show PS3 Gameplay 2019 Washington Nationals Franchise Mode Ep.4 https://t.co/Sl7DBq3DPT via @YouTube,1198777457349926912,2019-11-25 01:36:32,Twitter Web Client,2,0,0
"RT @uswtrackxc: 2019 XC Season came to a close today as these 5 competed at Nationals in Vancouver, Washington! Congrats on a great season!…",1198774516928761857,2019-11-25 01:24:51,Twitter for iPhone,0,2,1
@JohnKincade @680TheFan The Washington Nationals.,1198773823379853312,2019-11-25 01:22:06,Twitter for iPhone,0,0,0
"RT @FOXSportsMX: LA FIEBRE DEL 'BABY SHARK' SE IRÁ A TOKIO

#MLBxFOX El baile que popularizó Gerardo Parra en Washington D.C. ya no estará…",1198772504774553601,2019-11-25 01:16:51,Twitter Web App,0,34,0
RT @FLOTUS: It was wonderful to welcome World Series Champions Washington @Nationals to the @WhiteHouse today! Congratulations on an amazin…,1198771054002487301,2019-11-25 01:11:06,Twitter for iPhone,0,7942,1
"RT @TheAthleticDC: Still in that World Series title party mode? It is ok @Nationals fans. But for some, it is time to focus on the offseaso…",1198770013852905472,2019-11-25 01:06:58,Twitter Web App,0,3,1
"RT @TheAthleticDC: Still in that World Series title party mode? It is ok @Nationals fans. But for some, it is time to focus on the offseaso…",1198767192491339776,2019-11-25 00:55:45,Twitter for iPad,0,3,1
"RT @siddillon: Washington Nationals baseball team pitcher Stephen Strasburg is the World Series MVP, and his amazing performance at hurling…",1198758617148743680,2019-11-25 00:21:40,Twitter Web App,0,1,1
"RT @TheAthleticDC: Still in that World Series title party mode? It is ok @Nationals fans. But for some, it is time to focus on the offseaso…",1198757271230021632,2019-11-25 00:16:19,Twitter for iPhone,0,3,1
The Washington Nationals played the New York Yankees on May 23rd at Yankee Stadium.  The final score was 6-10.,1198756872565776384,2019-11-25 00:14:44,"Cheap Bots, Done Quick!",0,0,1
"Who wants to go?! #Repost enchantchristmasdc
・・・
The most magical time of the year starts today! ⭐✨ #GrandOpening #EnchantChristmas #Enchant #Christmas #Xmas #holidays #friends #Nationals #DC #Washington #DCFamily… https://t.co/qGgDVjryne",1198750896303140864,2019-11-24 23:51:00,Instagram,0,0,1
@TheBronxZooNYY @JackMurph27 I'd read this: https://t.co/ZOA0XUANdr,1198748453632925696,2019-11-24 23:41:17,Twitter Web App,1,0,0
"Sánchez tiene aún un año más con los #Washington #Nationals, y espera que este 2020 sea un gran año. Para eso se está preparando.

#beisboldevenezuela
#Venezuela
#beisbol
#mlbxespn
#mlbvenezuela",1198748332782473216,2019-11-24 23:40:48,Twitter for Android,3,1,0
"@NationPenguins NHL: 
1. Flyers
2. Caps
3. Bruins 

MLB:
1. NY Yankees
2. LA Dodgers
3. Washington Nationals",1198747231794413570,2019-11-24 23:36:26,Twitter for iPhone,0,0,0
The Washington @Nationals are the 2019 World Series champions! https://t.co/DPOg7y4KGb,1198746287040090112,2019-11-24 23:32:41,Twitter for iPhone,14,0,0
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1198746146153418753,2019-11-24 23:32:07,Twitter for iPhone,0,1326,1
"2019 Topps Now Postseason Gold Bonus cards FS - 

Washington Nationals 
Houston Astros 
New York Yankees

&amp; Stephen Strasburg Card of the Month SP

$10 each https://t.co/w1HbuQcpRl",1198742526951383042,2019-11-24 23:17:44,Twitter for iPhone,2,0,1
this is also weirdly specific for a rivalry that I don't believe exists https://t.co/tVgLE27vbi,1198742263855296513,2019-11-24 23:16:41,TweetDeck,4,0,0
I love the Muppets and I love the Nationals and do not understand the appeal of this shirt at all https://t.co/rgS1lSWR61,1198741999337299970,2019-11-24 23:15:38,TweetDeck,3,0,1
"2019 Topps Now Postseason Gold Bonus cards

Washington Nationals &amp; Houston Astros

$10 each

#guruCardSale https://t.co/QrroQXREBx",1198741827945406464,2019-11-24 23:14:57,Twitter for iPhone,0,0,0
The Washington Nationals played the Boston Red Soxs on September 25th at Angel Stadium.  The final score was 12-11.,1198741827161067521,2019-11-24 23:14:57,"Cheap Bots, Done Quick!",0,0,0
"@SNYtv @NYNJHarper ""…if the Mets are serious about closing the gap on the Braves and Nationals.""

Isn't ""the gap"" between them and Atlanta? Like the Braves, they had a winning head-to-head record against Washington, itself a team of little youth.",1198739005694713856,2019-11-24 23:03:45,Twitter Web Client,0,0,-1
"RT @Nationals: Bumpy roads lead to beautiful places.

From 19-31 to World Series champions.

The story of the 2019 Washington Nationals is…",1198738125956243457,2019-11-24 23:00:15,Twitter Web App,0,403,1
"RT @Nationals: The World Series champion Washington Nationals have selected the contract of LHP Ben Braymer.

🔗 // https://t.co/LOQtrjnyD0…",1198737977209425921,2019-11-24 22:59:39,Twitter Web App,0,92,0
Have A Washington Nationals select Matt Albers' contract; designate Jeremy Guthrie for your garden with Raiders stadium opening,1198737477680467968,2019-11-24 22:57:40,bumblebee_ebook,0,0,0
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1198736041504595969,2019-11-24 22:51:58,Twitter for Android,0,55871,1
"@AimIessFriend @twitersgoodboy Washington? You think Maryland, DC, and Northern VA are all big time Trump areas?

We literally just went through this with the Nationals in the World Series and this famously happened https://t.co/5ObJeVO9Hg",1198732543035662336,2019-11-24 22:38:04,Twitter for Android,1,0,1
